,experiment,human_role,map,pid,game_time,is_time_success,user_num_of_uter,user_mean_uter,user_total_uter,user_num_of_en,user_num_of_es,user_num_of_mix,user_num_of_inter_cs,% entrainment - all dialog,% entrainment - on bot inter-sentential cs,bot_num_of_uter,bot_mean_uter,bot_total_uter,bot_num_of_en,bot_num_of_es,bot_num_of_mix,bot_num_of_inter_cs,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score
0,Alternation #4,instructor,0,55b42b7cfdf99b5244217cf4,274,1,6,9.833333333333334,59,6,0,0,0,1.0,0,7,27.285714285714285,191,7,0,0,0,75,10,82,14,86,50,50,79,89,81,82,77,69,70,36,female,"Lima, Peru","Mansfield, CT",MA,English and Spanish,French,English and Spanish,I moved to the USA from Peru when I was 4 years old and never visited for more than two weeks after that.,English,88,73,91,85,89,89,86,76,84,Spanish,72,60,80,69,0,68,77,66,72,67,Yes I lived in Peru until I was 4 years old,30,11,65,26,50,67,86,79,67,74,40,60,71,I like to hear that people are bilingual because it is uncommon and makes me feel more at ease.,I'm excited to see more bilingual studies out there!,
1,Alternation #4,navigator,1,55b42b7cfdf99b5244217cf4,324,1,9,10.555555555555555,95,9,0,0,0,1.0,0,10,25.5,255,10,0,0,0,61,39,61,35,78,50,50,78,80,83,79,59,36,62,36,female,"Lima, Peru","Mansfield, CT",MA,English and Spanish,French,English and Spanish,I moved to the USA from Peru when I was 4 years old and never visited for more than two weeks after that.,English,88,73,91,85,89,89,86,76,84,Spanish,72,60,80,69,0,68,77,66,72,67,Yes I lived in Peru until I was 4 years old,30,11,65,26,50,67,86,79,67,74,40,60,71,I like to hear that people are bilingual because it is uncommon and makes me feel more at ease.,I'm excited to see more bilingual studies out there!,0.9855072463768116
2,Alternation #4,instructor,2,55b42b7cfdf99b5244217cf4,132,1,5,8.4,42,5,0,0,0,1.0,0,6,22.833333333333332,137,6,0,0,0,82,11,85,10,92,50,50,89,79,86,85,80,67,60,36,female,"Lima, Peru","Mansfield, CT",MA,English and Spanish,French,English and Spanish,I moved to the USA from Peru when I was 4 years old and never visited for more than two weeks after that.,English,88,73,91,85,89,89,86,76,84,Spanish,72,60,80,69,0,68,77,66,72,67,Yes I lived in Peru until I was 4 years old,30,11,65,26,50,67,86,79,67,74,40,60,71,I like to hear that people are bilingual because it is uncommon and makes me feel more at ease.,I'm excited to see more bilingual studies out there!,
3,Alternation #4,navigator,3,55b42b7cfdf99b5244217cf4,127,1,3,5.666666666666667,17,3,0,0,0,1.0,0,2,12.5,25,2,0,0,0,14,79,22,24,77,50,50,44,47,51,47,48,20,19,36,female,"Lima, Peru","Mansfield, CT",MA,English and Spanish,French,English and Spanish,I moved to the USA from Peru when I was 4 years old and never visited for more than two weeks after that.,English,88,73,91,85,89,89,86,76,84,Spanish,72,60,80,69,0,68,77,66,72,67,Yes I lived in Peru until I was 4 years old,30,11,65,26,50,67,86,79,67,74,40,60,71,I like to hear that people are bilingual because it is uncommon and makes me feel more at ease.,I'm excited to see more bilingual studies out there!,2.2
4,Alternation #4,instructor,0,56ec9fa4f9ffc4000ac1941b,280,1,8,15.75,126,8,0,0,0,1.0,0,9,24.333333333333332,219,9,0,0,0,76,30,79,11,79,50,50,86,86,86,86,45,84,7,31,male,USA,USA,high school,English,Spanish,"English, Spanish",no,English,100,100,100,100,100,93,92,100,99,Spanish,71,53,36,83,13,7,23,8,5,4,no,23,6,22,14,11,19,73,31,25,68,24,24,58,I think it's kind of cool and a unique way of communicating,N/A,
5,Alternation #4,navigator,1,56ec9fa4f9ffc4000ac1941b,390,1,14,4.642857142857143,65,14,0,0,0,1.0,0,15,28.133333333333333,422,15,0,0,0,79,62,33,59,70,50,50,89,74,85,84,46,82,21,31,male,USA,USA,high school,English,Spanish,"English, Spanish",no,English,100,100,100,100,100,93,92,100,99,Spanish,71,53,36,83,13,7,23,8,5,4,no,23,6,22,14,11,19,73,31,25,68,24,24,58,I think it's kind of cool and a unique way of communicating,N/A,0.8260869565217391
6,Alternation #4,instructor,2,56ec9fa4f9ffc4000ac1941b,420,0,6,7.5,45,6,0,0,0,1.0,0,5,28.4,142,5,0,0,0,35,42,31,40,78,50,50,76,72,62,68,45,89,23,31,male,USA,USA,high school,English,Spanish,"English, Spanish",no,English,100,100,100,100,100,93,92,100,99,Spanish,71,53,36,83,13,7,23,8,5,4,no,23,6,22,14,11,19,73,31,25,68,24,24,58,I think it's kind of cool and a unique way of communicating,N/A,
7,Alternation #4,navigator,3,56ec9fa4f9ffc4000ac1941b,333,1,12,5.083333333333333,61,12,0,0,0,1.0,0,13,37.07692307692308,482,12,0,1,0,79,56,69,36,73,50,50,83,75,79,78,35,84,25,31,male,USA,USA,high school,English,Spanish,"English, Spanish",no,English,100,100,100,100,100,93,92,100,99,Spanish,71,53,36,83,13,7,23,8,5,4,no,23,6,22,14,11,19,73,31,25,68,24,24,58,I think it's kind of cool and a unique way of communicating,N/A,0.92
8,Alignment CS,instructor,0,56fa002e8425ef000b3a4276,420,0,8,21.5,172,8,0,0,0,0.875,1.0,17,11.117647058823529,189,15,1,1,1,100,0,100,0,53,50,50,100,100,100,100,53,49,51,35,male,Texas,Texas,college,English,Spanish,English/Spanish,No,,100,100,99,98,97,97,98,98,100,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,100,87,100,82,97,0,97,97,0,91,6,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.,N/A,
9,Alignment CS,navigator,1,56fa002e8425ef000b3a4276,420,0,10,8.3,83,10,0,0,0,1.0,0,20,13.2,264,19,0,1,0,1,99,2,97,44,50,50,100,86,72,94,58,50,51,35,male,Texas,Texas,college,English,Spanish,English/Spanish,No,,100,100,99,98,97,97,98,98,100,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,100,87,100,82,97,0,97,97,0,91,6,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.,N/A,0.9855072463768116
