,experiment,human_role,map,pid,game_time,is_time_success,user number of utterances,user mean utterance length,user total number of tokens,user number of eng utterances,user number of es utterances,user number of mix utterances,user number of none utterances,user number of inter-sentential cs,user number of utterances with some congruent switch,user number of total congruent switches,user number of cong_masc switches,user number of cong_fem switches,user number of incong_masc switches,user number of incong_fem switches,user number of NP switches,user number of amb_masc switches,user number of amb_fem switches,user number of masc switches,user number of fem switches,user % entrainment - all dialog,user % entrainment - on bot inter-sentential cs,bot number of utterances,bot mean utterance length,bot total number of tokens,bot number of eng utterances,bot number of es utterances,bot number of mix utterances,bot number of none utterances,bot number of inter-sentential cs,bot number of utterances with some congruent switch,bot number of total congruent switches,bot number of cong_masc switches,bot number of cong_fem switches,bot number of incong_masc switches,bot number of incong_fem switches,bot number of NP switches,bot number of amb_masc switches,bot number of amb_fem switches,bot number of masc switches,bot number of fem switches,How much did you enjoy the task?,How difficult was it to communicate with your partner?,How successful do you think you were at completing the task?,How difficult was it to understand your partner's instructions?,How likely is your partner to be a fluent speaker of English?,How likely is your partner to be a fluent speaker of Spanish?,How likely do you think it is that your partner is bilingual?,Please rate your partner according to the following attributes: friendly,Please rate your partner according to the following attributes: smart,Please rate your partner according to the following attributes: collaborative,Please rate your partner according to the following attributes: honest,Please rate your partner according to the following attributes: funny,How likely do you think it was that you were talking to a chatbot rather than a human?,"If you were communicating with a chat bot, would you want them to communicate in both English and Spanish?",Age:,Gender:,Place of birth:,Place of current residence:,Highest level of education received:,Native language(s):,Do you speak any other languages?,What languages are currently spoken in your home?,"Have you spent extended time (e.g., more than 6 months) living in another country?","Enter your native language, or the language you are providing answers for, here:","How would you rate your fluency in your native language, for each of these categories: Reading","How would you rate your fluency in your native language, for each of these categories: Writing","How would you rate your fluency in your native language, for each of these categories: Speaking","How would you rate your fluency in your native language, for each of these categories: Listening",Please rate how likely you are to use your first language in the following contexts: At work,Please rate how likely you are to use your first language in the following contexts: At home,Please rate how likely you are to use your first language in the following contexts: Interacting with friends,Please rate how likely you are to use your first language in the following contexts: Interacting with family,"Please rate how likely you are to use your first language in the following contexts: Entertainment (TV series, music, etc.)",Enter your most proficient second language here:,"How would you rate your fluency in your second language, for each of these categories: Reading","How would you rate your fluency in your second language, for each of these categories: Writing","How would you rate your fluency in your second language, for each of these categories: Speaking","How would you rate your fluency in your second language, for each of these categories: Listening",Approximately what age did you begin learning your second language?,Please rate how likely you are to use your second language in the following contexts: At work,Please rate how likely you are to use your second language in the following contexts: At home,Please rate how likely you are to use your second language in the following contexts: Interacting with friends,Please rate how likely you are to use your second language in the following contexts: Interacting with family,"Please rate how likely you are to use your second language in the following contexts: Entertainment (TV series, music, etc.)","Have you ever lived in a home environment or country where your second language was spoken? If so, please explain briefly:","On a day-to-day basis, how likely are you to have a conversation using both your first and second languages?",How likely would you be to mix languages in the following contexts? At work,How likely would you be to mix languages in the following contexts? At home,How likely would you be to mix languages in the following contexts? Interacting with friends,How likely would you be to mix languages in the following contexts? Interacting with family,How likely would you be to mix languages in the following contexts? Using social media,"When you switch languages, how often is it for the following reasons? To accommodate people who don't share the same language or language fluency.","When you switch languages, how often is it for the following reasons? For social reasons; one language feels more appropriate.","When you switch languages, how often is it for the following reasons? I can't think of a word in the current language.","When you switch languages, how often is it for the following reasons? The word in the other language just fits better.","When you switch languages, how often is it for the following reasons? It's an accident, or I don't realize I'm doing it.","When you switch languages, how often is it for the following reasons? I'm more comfortable discussing the topic in the other language.",Do you enjoy mixing languages in conversation?,What do you think when others mix languages in conversation? Please explain:,Any final comments about your language background?,dist_score,"Place of birth (state, country):","Place of current residence (approximate city, state, country):",Please rate how likely you are to use your native language in the following contexts: At work,Please rate how likely you are to use your native language in the following contexts: At home,Please rate how likely you are to use your native language in the following contexts: Interacting with friends,Please rate how likely you are to use your native language in the following contexts: Interacting with family,"Please rate how likely you are to use your native language in the following contexts: Entertainment (TV series, music, etc.)","Do you speak any additional languages? If so, please describe briefly here.","On a day-to-day basis, how likely are you to have a conversation using both English and Spanish?","When you hear others mixing languages in conversation, how do you feel about it?",How natural was your conversational partner’s language switching?,Any final comments about your partner’s language switching?
0,Alternation Alignment CS,instructor,0,56fa002e8425ef000b3a4276,420,0,8,21.5,172,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,1.0,8,21.5,172,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,53,50,50,100,100,100,100,53,49,51,35,male,Texas,Texas,college,English,Spanish,English/Spanish,No,,100,100,99,98,97,97,98,98,100,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,100,87,100,82,97,0,97,97,0,91,6,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.,N/A,,,,,,,,,,,,,
1,Alternation Alignment CS,navigator,1,56fa002e8425ef000b3a4276,420,0,10,8.3,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,10,8.3,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,2,97,44,50,50,100,86,72,94,58,50,51,35,male,Texas,Texas,college,English,Spanish,English/Spanish,No,,100,100,99,98,97,97,98,98,100,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,100,87,100,82,97,0,97,97,0,91,6,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.,N/A,0.9855072463768116,,,,,,,,,,,,
2,Alternation Alignment CS,instructor,2,56fa002e8425ef000b3a4276,181,1,7,13.285714285714286,93,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,1.0,7,13.285714285714286,93,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,51,50,50,100,100,100,100,54,50,52,35,male,Texas,Texas,college,English,Spanish,English/Spanish,No,,100,100,99,98,97,97,98,98,100,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,100,87,100,82,97,0,97,97,0,91,6,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.,N/A,,,,,,,,,,,,,
3,Alternation Alignment CS,navigator,3,56fa002e8425ef000b3a4276,273,1,9,7.777777777777778,70,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,7.777777777777778,70,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,52,82,100,50,50,50,100,100,100,100,51,50,53,35,male,Texas,Texas,college,English,Spanish,English/Spanish,No,,100,100,99,98,97,97,98,98,100,Spanish,100,99,99,96,1,88,95,91,98,53,n/a,100,87,100,82,97,0,97,97,0,91,6,100,100,The context of the conversation. Sometimes Spanish words just sound better in conversation.,N/A,1.5466666666666666,,,,,,,,,,,,
4,Alternation Short-context CS,instructor,0,57699e73abc1210001577541,303,1,11,7.090909090909091,78,8,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.7777777777777778,11,7.090909090909091,78,8,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,100,4,64,5,98,50,50,94,86,90,87,96,93,28,34,male,"Dallas, TX","Dallas, TX",some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,100,100,100,27,100,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,45,9,100,100,82,17,100,82,100,67,21,100,36,"Sometimes it because they forgot the word, or that word just works better",,,,,,,,,,,,,,
5,Alternation Short-context CS,navigator,1,57699e73abc1210001577541,227,1,10,3.0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4444444444444444,10,3.0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,37,5,27,76,50,50,75,62,82,74,43,69,14,34,male,"Dallas, TX","Dallas, TX",some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,100,100,100,27,100,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,45,9,100,100,82,17,100,82,100,67,21,100,36,"Sometimes it because they forgot the word, or that word just works better",,0.7681159420289855,,,,,,,,,,,,
6,Alternation Short-context CS,instructor,2,57699e73abc1210001577541,374,1,12,9.583333333333334,115,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0.5,12,9.583333333333334,115,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,62,15,20,91,50,50,86,82,82,84,76,89,9,34,male,"Dallas, TX","Dallas, TX",some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,100,100,100,27,100,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,45,9,100,100,82,17,100,82,100,67,21,100,36,"Sometimes it because they forgot the word, or that word just works better",,,,,,,,,,,,,,
7,Alternation Short-context CS,navigator,3,57699e73abc1210001577541,306,1,11,3.8181818181818183,42,7,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.75,11,3.8181818181818183,42,7,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,32,76,12,97,85,50,50,71,80,80,81,35,87,2,34,male,"Dallas, TX","Dallas, TX",some college,"Spanish, English",French,"English, Spanish",No,English,100,100,100,100,100,100,100,27,100,Spanish,100,100,95,100,0,5,77,77,100,19,At home with my parents and sister,45,9,100,100,82,17,100,82,100,67,21,100,36,"Sometimes it because they forgot the word, or that word just works better",,1.04,,,,,,,,,,,,
8,Alternation Adversarial CS,instructor,0,57bfc1beef05670001ee84c2,215,1,4,13.5,54,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4,13.5,54,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,90,16,88,9,89,50,50,92,91,92,67,17,6,52,28,male,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,80,100,84,100,100,Spanish,91,41,84,84,9,19,8,17,6,4,No,20,28,3,29,2,4,85,16,60,87,8,74,46,I am not entirely sure,no,,,,,,,,,,,,,
9,Alternation Adversarial CS,navigator,1,57bfc1beef05670001ee84c2,416,1,9,6.333333333333333,57,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,9,6.333333333333333,57,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,17,71,19,72,16,50,50,77,80,82,68,8,7,19,28,male,United States,United States,college,English,Spanish,English,No,English,100,100,100,100,80,100,84,100,100,Spanish,91,41,84,84,9,19,8,17,6,4,No,20,28,3,29,2,4,85,16,60,87,8,74,46,I am not entirely sure,no,0.4057971014492754,,,,,,,,,,,,
